vol_frac,order
0.005661505132850242, 0.03643101222826095
0.01792042931907062, 0.03251271350931684
0.019100644122383242, 0.0226222826086957
0.029961555353069186, 0.06164430682259325
0.029888553408480956, 0.04686141304347835
0.02983468867418143, 0.035953804347826135
0.030768344068706405, 0.02229174901185782
0.02972695920558241, 0.014138586956521815
0.04509037842190017, 0.05898097826086962
0.06148919753086421, 0.034741847826087024
0.0808565619967794, 0.054133152173913124
0.10008627214170693, 0.045649456521739185
0.12086010466988728, 0.07110054347826095
0.12080623993558776, 0.06019293478260873
0.12075237520128823, 0.04928532608695657
0.1206985104669887, 0.03837771739130441
0.12062792302106029, 0.024083759590792897
0.15372956253354808, 0.0371657608695653
0.18406139291465384, 0.04686141304347835
0.21586096605577282, 0.0750249741200828
0.2158076713186617, 0.06423278985507253
0.21575380658436216, 0.05332518115942031
0.21569994185006264, 0.04241757246376815
0.2156460771157631, 0.03150996376811599
0.21558977046169076, 0.02010786631846423
0.2159193907675792, 0.0868559782608696
0.21554875009585156, 0.011801242236024911
0.2586221551261407, 0.09291576086956527
0.2585293947633905, 0.07413178741265541
0.25845723593964337, 0.05951962560386481
0.25840337120534385, 0.04861201690821265
0.2583495064710443, 0.03770440821256049
0.25829663923182444, 0.026998792270531424
0.2582630568974772, 0.020198369565217478
0.3053613011367994, 0.08009282802795042
0.3052869699409555, 0.06504076086956528
0.305233105206656, 0.054133152173913124
0.30517924047235645, 0.04322554347826091
0.3051253757380569, 0.03231793478260875
0.3050705966332678, 0.021225166062802003
0.3050273995546809, 0.01247775764895337
0.35224571330589854, 0.09668629227053144
0.352192014820779, 0.08581234903381652
0.35213798383729955, 0.07487107487922706
0.352084119103, 0.0639634661835749
0.3520302543687005, 0.05305585748792274
0.351976389634401, 0.04214824879227058
0.3519103503447707, 0.02877529264214057
0.35185581939580873, 0.017732775477340756
0.3523348228663447, 0.11473097826086964
0.4005721281119803, 0.12653529050207057
0.40049787529074976, 0.11149909420289861
0.4004440105564503, 0.10059148550724639
0.4003901458221508, 0.08968387681159423
0.40033628108785124, 0.07877626811594207
0.4002824163535518, 0.06786865942028991
0.4002285516192522, 0.056961050724637696
0.4001746868849527, 0.046053442028985536
0.4001198894279814, 0.03495695699228313
0.40007009240088964, 0.02487305900621123
0.45003541804453273, 0.38660150184394415
0.4499616612989803, 0.37166576086956526
0.4499077965646807, 0.36075815217391305
0.44985393183038125, 0.34985054347826094
0.4498000670960818, 0.33894293478260873
0.4497462023617822, 0.32803532608695657
0.4496926701258426, 0.3171950483091788
0.44964306612052596, 0.30715023723257423
0.4495819149221687, 0.2947671195652174
0.4495077243073621, 0.2797435200668897
0.4494449588477367, 0.2670335144927537
0.4493768899870738, 0.25324957020851824
0.44916702821869503, 0.21075256211180127
0.4490040660225444, 0.17775271739130438
0.4489324334071392, 0.1632471127717391
0.4488730616687542, 0.1512243357487923
0.4501167412482976, 0.40306945060632954
0.4493152844873861, 0.24077445652173918
0.44912248293842505, 0.20173214285714292
0.4487407273215246, 0.12442663043478269
0.4492404723564145, 0.22562500000000008
0.49818256843800335, 0.38014945652173915
0.535307340311326, 0.37166576086956526
0.5657965030701989, 0.4132212195413283
0.5657233877770111, 0.3984153726708075
0.5656518056301069, 0.3839199879227053
0.5655979408958074, 0.3730123792270532
0.5655440761615079, 0.362104770531401
0.5654902114272083, 0.35119716183574884
0.5654368454404487, 0.3403905495169083
0.565368257263151, 0.32650144361413047
0.5653339371980678, 0.31955163043478263
0.5984667337627484, 0.33894293478260873
0.6200086813481743, 0.34839885929288106
0.6249043856574941, 0.3963174434685559
0.6248318587105626, 0.3816307367149759
0.624777993976263, 0.3707231280193237
0.6249245782532015, 0.36058501552795036
0.624820960308439, 0.3302326338143954
0.6250220477724102, 0.42014402173913046
0.624528287707998, 0.32015760869565224
0.6285213745111572, 0.34825768633540377
0.6245088566827699, 0.4043478260869566
0.625423510466989, 0.3895652173913044
0.6253590982286636, 0.37652173913043485
0.6253032742887817, 0.3652173913043478
0.6252603327965649, 0.35652173913043483
0.6252302737520131, 0.3504347826086957
0.6252002147074612, 0.3443478260869566
0.6251744498121311, 0.33913043478260874
0.6251486849168011, 0.3339130434782609
0.6251014492753625, 0.32434782608695656
0.5653225979602792, 0.41913043478260875
0.5662758990874934, 0.4121739130434783
0.5662501341921633, 0.4069565217391305
0.5662243692968332, 0.40173913043478265
0.5661900161030596, 0.3947826086956522
0.5661685453569513, 0.3904347826086957
0.566104133118626, 0.37739130434782614
0.5661213097155127, 0.38086956521739135
0.5660526033279657, 0.3669565217391305
0.5660096618357489, 0.3582608695652174
0.5659881910896405, 0.3539130434782609
0.5659452495974236, 0.34521739130434786
0.565898013955985, 0.33565217391304353
0.5658808373590983, 0.3321739130434783
0.5658378958668815, 0.32347826086956527
0.4496768652710683, 0.40086956521739137
0.4506344605475041, 0.3947826086956522
0.45056575415995714, 0.38086956521739135
0.4505399892646271, 0.3756521739130435
0.4504970477724102, 0.3669565217391305
0.4504498121309717, 0.3573913043478261
0.4504283413848632, 0.3530434782608696
0.45038539989264637, 0.3443478260869566
0.4503424584004295, 0.33565217391304353
0.45030381105743433, 0.3278260869565218
0.44929039184111663, 0.322608695652174
0.4492345679012346, 0.311304347826087
0.4491916264090178, 0.30260869565217396
0.44913580246913587, 0.29130434782608705
0.44911003757380574, 0.2860869565217392
0.44907139023081066, 0.27826086956521745
0.4490499194847022, 0.27391304347826095
0.4489940955448203, 0.26260869565217393
0.4489726247987118, 0.25826086956521743
0.4489253891572733, 0.2486956521739131
0.44891250670960825, 0.24608695652173918
0.44882662372517457, 0.22869565217391313
0.4487879763821794, 0.22086956521739137
0.44875362318840584, 0.2139130434782609
0.4487192699946324, 0.20695652173913048
0.448616210413312, 0.18608695652173918
0.4485904455179819, 0.18086956521739134
0.44854750402576504, 0.17217391304347834
0.4485346215781, 0.16956521739130437
0.4485045625335481, 0.1634782608695653
0.4494707461084274, 0.15913043478260874
0.44846162104133125, 0.15478260869565225
0.4009597423510467, 0.13565217391304357
0.40094256575416, 0.1321739130434783
0.40089962426194314, 0.12347826086956526
0.4008652710681697, 0.11652173913043484
0.40081374127750946, 0.10608695652173916
0.4007707997852926, 0.09739130434782617
0.3997101449275363, 0.08260869565217399
0.3997573805689749, 0.09217391304347833
0.39967149758454124, 0.07478260869565223
0.40060762211486856, 0.0643478260869566
0.40055179817498665, 0.053043478260869636
0.400491680085883, 0.04086956521739138
0.4004272678475578, 0.027826086956521834
0.3523542673107891, 0.09304347826086967
0.3523327965646807, 0.08869565217391306
0.3522984433709072, 0.0817391304347827
0.3522726784755771, 0.07652173913043486
0.35323456790123464, 0.07130434782608708
0.35217820719270004, 0.05739130434782613
0.3521309715512615, 0.047826086956521796
0.35108749329039196, 0.03652173913043483
0.3510574342458401, 0.0304347826086957
0.351018786902845, 0.022608695652173993
0.30492538915727324, 0.08869565217391306
0.3058872785829308, 0.08347826086956528
0.30584863123993566, 0.07565217391304357
0.3058142780461622, 0.0686956521739131
0.30578851315083205, 0.06347826086956526
0.3057584541062803, 0.05739130434782613
0.3057412775093935, 0.053913043478260925
0.30573268921095015, 0.05217391304347829
0.30570692431562, 0.04695652173913051
0.3056639828234032, 0.03826086956521746
0.30563821792807305, 0.033043478260869674
0.30561674718196463, 0.028695652173913122
0.30558668813741285, 0.022608695652173993
0.3025979602791198, 0.01739130434782621
0.2594632313472894, 0.08260869565217399
0.2594245840042942, 0.07478260869565223
0.2593902308105207, 0.06782608695652181
0.2593558776167472, 0.0608695652173914
0.2593301127214171, 0.05565217391304356
0.2593086419753087, 0.051304347826087005
0.2592742887815352, 0.04434782608695664
0.26024047235641445, 0.04000000000000009
0.2602104133118627, 0.03391304347826096
0.2591798174986581, 0.025217391304347914
0.2591497584541063, 0.01913043478260873
0.2160365002683844, 0.08869565217391306
0.21697262479871182, 0.07826086956521744
0.21693397745571663, 0.07043478260869573
0.21690391841116485, 0.0643478260869566
0.21687385936661302, 0.05826086956521748
0.21683950617283954, 0.051304347826087005
0.21683091787439618, 0.04956521739130443
0.2167965646806227, 0.04260869565217401
0.21676650563607092, 0.03652173913043483
0.21674503488996244, 0.03217391304347833
0.21672356414385402, 0.027826086956521834
0.21671068169618896, 0.025217391304347914
0.21668062265163718, 0.01913043478260873
0.21665485775630705, 0.013913043478260945
0.1201309715512614, 0.06782608695652181
0.12011379495437469, 0.0643478260869566
0.12007085346215779, 0.05565217391304356
0.12005367686527108, 0.05217391304347829
0.12200751476113803, 0.047826086956521796
0.12197745571658619, 0.04173913043478267
0.12197745571658619, 0.04173913043478267
0.12096403650026843, 0.03652173913043483
0.12093827160493831, 0.03130434782608704
